"Team","G","AB","PA","H","1B","2B","3B","HR","R","RBI","BB","IBB","SO","HBP","SF","SH","GDP","SB","CS","AVG"
"LAA","2246","5622","6305","1604","1105","293","33","173","883","841","547","32","1054","41","52","43","128","148","63",".285"
"NYY","2369","5660","6449","1604","1014","325","21","244","915","881","663","35","1014","54","39","31","144","111","28",".283"
"MIN","2315","5608","6346","1539","1056","271","40","172","817","770","585","46","1021","45","57","51","147","85","32",".274"
"LAD","2352","5592","6385","1511","1049","278","39","145","780","739","607","76","1068","63","44","78","141","116","48",".270"
"NYM","2377","5453","6159","1472","1033","295","49","95","671","631","526","49","928","36","55","88","144","122","44",".270"
"BOS","2317","5543","6344","1495","923","335","25","212","872","822","659","39","1120","70","51","19","137","126","39",".270"
"BAL","2281","5618","6233","1508","1022","307","19","160","741","708","517","25","1013","39","46","13","131","76","37",".268"
"FLA","2394","5572","6312","1493","1013","296","25","159","772","727","568","46","1226","63","39","70","110","75","35",".268"
"TOR","2202","5696","6362","1516","955","339","13","209","798","766","548","23","1028","45","49","24","130","73","23",".266"
"CLE","2188","5568","6320","1468","965","314","28","161","773","730","582","20","1211","81","50","39","140","84","31",".264"
"ATL","2335","5539","6335","1459","990","300","20","149","735","700","602","54","1064","52","47","95","142","58","26",".263"
"STL","2358","5465","6168","1436","953","294","29","160","730","694","528","73","1041","61","43","68","128","75","31",".263"
"MIL","2321","5510","6296","1447","947","281","37","182","785","757","610","44","1231","71","47","58","129","68","37",".263"
"TBR","2345","5462","6223","1434","902","297","36","199","803","765","642","36","1229","49","45","25","104","194","61",".263"
"OAK","2306","5584","6247","1464","1001","307","21","135","759","723","527","16","1046","50","54","31","130","133","48",".262"
"COL","2352","5398","6241","1408","868","300","50","190","804","760","660","40","1277","47","60","76","112","106","55",".261"
"DET","2350","5540","6234","1443","980","245","35","183","743","718","540","30","1114","61","39","53","131","72","33",".260"
"HOU","2340","5436","6040","1415","971","270","32","142","643","616","448","37","990","43","45","66","153","113","44",".260"
"TEX","2158","5526","6127","1436","889","296","27","224","784","748","472","23","1253","37","51","40","97","149","36",".260"
"KCR","2247","5532","6103","1432","961","276","51","144","686","657","457","20","1091","42","32","38","136","88","29",".259"
"CHW","2241","5463","6132","1410","960","246","20","184","724","695","534","25","1022","62","39","34","139","113","49",".258"
"SEA","2150","5543","6113","1430","971","280","19","160","640","613","421","39","1093","49","44","56","124","89","33",".258"
"PHI","2285","5578","6338","1439","868","312","35","224","820","788","589","47","1155","71","45","55","90","119","28",".258"
"WSN","2401","5493","6273","1416","951","271","38","156","710","685","617","39","1208","56","42","64","133","73","40",".258"
"SFG","2304","5493","6057","1411","971","275","43","122","657","612","392","41","1158","50","55","67","115","78","28",".257"
"CHC","2343","5486","6244","1398","915","293","29","161","707","678","592","44","1185","59","42","65","134","56","34",".255"
"ARI","2301","5565","6269","1408","883","307","45","173","720","686","571","47","1298","37","41","54","94","102","40",".253"
"PIT","2195","5417","6058","1364","916","289","34","125","636","612","499","44","1142","46","36","60","124","90","32",".252"
"CIN","2314","5462","6187","1349","886","280","25","158","673","637","531","37","1129","53","41","100","103","96","40",".247"
"SDP","2348","5425","6179","1315","878","265","31","141","638","605","586","52","1182","57","36","74","131","82","29",".242"
