"Team","W","L","ERA","G","GS","CG","ShO","SV","HLD","BS","IP","TBF","H","R","ER","HR","BB","IBB","HBP","WP","BK","SO"
"LAD","77","83","2.95","445","160","25","14","36","","","1463.1","6034","1278","536","479","95","504","73","27","52","14","1052"
"OAK","99","63","3.13","479","162","17","3","57","","","1448.1","6026","1287","576","504","103","510","24","28","71","6","930"
"CAL","91","71","3.28","413","162","32","12","38","","","1454.1","6068","1384","578","530","113","465","19","29","51","9","897"
"NYM","87","75","3.30","436","162","24","7","38","","","1454.1","6098","1260","595","533","115","532","45","26","50","24","1108"
"SFG","92","70","3.30","480","162","12","3","47","","","1457.0","6041","1320","600","535","120","471","54","24","37","26","802"
"STL","86","76","3.37","521","164","18","8","43","","","1461.0","6090","1330","608","547","84","482","89","30","40","16","844"
"SDP","89","73","3.38","407","162","21","4","52","","","1457.1","6095","1359","626","548","133","481","51","21","41","15","933"
"CHC","93","69","3.43","500","162","18","5","55","","","1460.1","6163","1369","623","556","106","532","70","25","44","24","918"
"MON","81","81","3.48","449","162","20","10","35","","","1468.1","6152","1344","630","568","120","519","62","31","40","20","1059"
"KCR","92","70","3.55","426","162","27","9","38","","","1451.2","6081","1415","635","572","86","455","56","25","56","7","978"
"TOR","89","73","3.59","439","162","12","5","38","","","1466.2","6159","1408","651","585","99","478","44","45","58","8","849"
"PIT","74","88","3.65","489","164","20","7","40","","","1487.2","6309","1394","680","603","121","539","78","29","55","20","827"
"CLE","73","89","3.65","449","162","23","7","38","","","1453.0","6128","1423","654","590","107","452","36","24","43","17","844"
"HOU","86","76","3.66","508","162","19","6","38","","","1479.1","6290","1379","669","601","105","551","94","25","50","23","965"
"ATL","63","97","3.71","501","161","15","6","33","","","1447.2","6088","1370","680","597","114","468","57","16","46","17","966"
"CIN","75","87","3.74","501","162","16","5","37","","","1464.1","6265","1404","691","609","125","559","105","33","39","22","981"
"MIL","81","81","3.80","453","162","16","4","45","","","1432.1","6106","1463","679","604","129","457","43","29","35","8","812"
"TEX","83","79","3.92","483","162","26","6","44","","","1434.1","6161","1279","714","624","119","654","42","48","66","16","1112"
"BAL","87","75","4.00","474","162","16","3","44","","","1448.1","6189","1518","686","644","134","486","43","25","38","13","676"
"BOS","83","79","4.01","459","162","14","6","42","","","1460.1","6248","1448","735","650","131","548","51","35","40","18","1054"
"SEA","73","89","4.01","492","162","15","5","44","","","1438.0","6187","1422","728","641","114","560","44","42","47","13","897"
"PHI","67","95","4.07","511","163","10","6","33","","","1433.1","6204","1408","735","648","127","613","75","31","91","18","899"
"CHW","69","92","4.25","482","161","9","2","46","","","1422.0","6168","1472","750","671","144","539","23","35","55","15","778"
"MIN","80","82","4.28","459","162","19","2","38","","","1429.1","6180","1495","738","680","139","500","26","38","46","13","851"
"NYY","74","87","4.54","439","161","15","4","44","","","1414.2","6169","1550","792","713","150","521","52","37","42","18","787"
"DET","59","103","4.54","414","162","24","3","26","","","1427.1","6334","1514","816","720","150","652","91","43","50","7","831"
